song_name,artist_name,primary_feeling,youtube_music_url
Nothing else matters ,Mettalica,Happy,
Thunderstruck ,AC/DC,Upbeat ,
Michael Jackson ,Beat it,Free spirit,
Stairway to heaven ,Led Zeppelin ,Makes me feel youo,
Enchanted,Taylor Swift,Comfort,
Wind beneath my wings,Bette milder,It makes feel inspired and motivated to be my best,
Opus,Eric Prydz,Joy,
It's My Life,Bon Jovi,Strength,
The end,The doors,Nostalgia,
Royals,Lorde,Happy,
Ride,King von,EXCITEMENT,
I don’t have one,Unsure,Makes me feel happy,
When I’m gone ,Three doors down ,It gives me mixed emotions it causes sadness and pleasure ,
Circle of life,Carmen twillie,Nostalgia ,
Aenema,Tool ,Shock and awe,
billie jean,mj,yylh,
Won’t back down,Johnny cash,Motivates me,
3 little birds ,Bob Marley ,Happy ,
Magic Power,Triumph,It takes me on a musical journey,
Lay it on the line,Triumph,Awesome,
Lonely Boy,The Black Keys,Upbeat,
Butterflies ,Michael Jackson ,Happiness ,
New Romantics,Taylor Swift,Wonder,
Lifestyle,Quan,Good,
NA,NA,NA,
Humble,Kendrick,Hype feelings,
Blinding lights The Weekend Energizes,Stay  Justing Bieber Excited Happy,"Happy,Exited,Energize and Hyped",
Yes I'm a Mess,AJR,Validation,
Paradise City,Guns & Roses,Nostalgia,
under the influence,christbrown,emotional,
Under Pressure,Queen & David Bowie,Energy ,
Win,Jay rock,Happy ,
My Sacrifice,Creed,It gets me pumped up and want to make me rock out. ,
Enchanted,Taylor Swift,Love,
What do I have to do,Stabbing westward,Understanding,
House at Pooh Corner,Kenny Loggins,Nostalgic,
Wonderwall,Oasis,Youth,
Seasons in the Abyss ,Slayer,Energy ,
Still I rise,Yolanda adams ,Worship music ,
Fast car,Luke combs,Happy,
THE ONE,MARY J BLIGE,EMPOWERMENT,
Your way’s better,Forrest Frank,Freedom,
perfect,ed shareen,calm,
Sensing ,Chris brown ,I love to get motivated and inspired ,
Juicy ,Doja cat,Sexy ,
me,you,yez,
Luther,Kendrick Lamar,Feels Good,
Welcome to the jungle ,Guns & Roses ,Energy ,
Walk,Pantera,Confidence ,
Fasho ,Fasho ,Yes,
Shake it off,Taylor swift,Happiness,
Kryptonite ,Three Doors Down,Energized,
At Last,Etta James,love,
Wear my thug at,Bone thugs ,Good ,
Die with a Smile,Lady Gaga & Bruno Mars,Happy,
i can only imagine,mercy me,inspired,
Calm Down,Rema,Calmness,
Gesthemane,Sleep Roken,bitterness,
Here Comes the Sun,The Beatles,Optimism,
Gods plan,Drake,Inspiration,
Iron man,Black sabbath ,Joy,
love,wiskid,the beat,
The only ,The first time ,The only way I could do ,
I will always love you ,Whitney Houston ,"The primary feeling of the song I Will Always Love You by Whitney Houston is deep love mixed with sadness and letting go. It expresses emotional farewell, gratitude, and enduring affection.",
Aloha ke Akua,Nahko and Medicine for the People,Hopeful,
Dollhouse,Melanie Martinez,I like the trapped feeling that it gives me.,
Glycerine ,Bush,Nostalgia ,
total eclipse of the heart,Bonnie Tyler,Nostalgia,
Croetia,Karol G,"Like a longing, sexual energy and very happy ",
Ms jackson,Outcasts ,Happy and joy,
Black hole sun,Soundgarden,Happiness ,
Simple Man ,Lynard Skynard ,How good the simple life is.,
everday yours,Drake White,happy,
",,😋👍👍👍"," ,,👍👍👍👍👍",😊👍👍👍👍👍,
Drops of Jupiter,Train,elation,
Strangers,The Kinks,Bliss,
Celibate Now,Girl in a Coma,Euphoria,
Healing,Messi skin,Calmness,
Blame it on Me,Morgan Wallen,Good vibes,
Cassidy,Grateful Dead,Peace and tranquility,
Love song,Taylor swift ,Vibes ,
Heal the world,Michael jackson,inspirational,
Us and them,Pink floyd,Powerful,
love me,justin bieber,motion,
HoldThe line,Toto,Melancholy,
